ra,dec,name,bluemag,redmag,max_alt,min_airmass,hours_above_30,observable,window_start,window_end,best_time,moon_illumination,moon_alt_max,moon_up_hours,min_moon_sep,min_moon_sep_moon_up,sun_ra_sep,season_score,season_category,skyq_category
246.2357145,75.9155497,RXS_J16249+7554,12.83,14.7,47.835178916683766,1.347784399505532,10.854271356783727,True,2026-05-27T00:12:21.709,2026-05-27T11:00:00.000,2026-05-27T06:53:58.191,0.846175294583161,44.90718315689014,10.130653266331478,91.27168091392204,91.27168091392204,178.04010211766467,0.9813343972701064,Prime,Prime
246.2930213,40.892872,NGC_6146,8.44,9.1,82.85655895149773,1.0074908406521197,9.286432160803855,True,2026-05-27T01:46:25.930,2026-05-27T11:00:00.000,2026-05-27T06:53:58.191,0.846175294583161,44.90718315689014,10.130653266331478,69.29944279652057,69.57750495266953,177.9827953395441,0.9807886184343434,Prime,Prime
240.9086196,15.9007172,GIN_463,12.94,16.41,72.13526435469946,1.0502141096714377,8.562814070351607,True,2026-05-27T02:18:59.698,2026-05-27T10:49:08.744,2026-05-27T06:32:15.678,0.846175294583161,44.90718315689014,10.130653266331478,50.5914371914033,51.17685178705362,176.6328030259349,0.9679313660093927,Prime,Prime
239.757124,59.4060631,MCG_10-23-012,9.11,11.21,64.35892318218563,1.1086458318482975,10.31155778894454,True,2026-05-27T00:44:55.477,2026-05-27T11:00:00.000,2026-05-27T06:28:38.593,0.846175294583161,44.90718315689014,10.130653266331478,78.37478121274,78.37478121274,175.4813074478496,0.9569647414577958,Prime,Prime
252.2328908,39.9103416,RXS_J16489+3954,10.41,13.4,83.82389413876469,1.0055131321539954,8.864321608040044,True,2026-05-27T02:11:45.528,2026-05-27T11:00:00.000,2026-05-27T07:19:17.789,0.846175294583161,44.90718315689014,10.130653266331478,72.31395190421922,72.651765646034,172.04292586130623,0.9242184329276663,Prime,Prime
253.4675689,39.7601674,MARK_501,7.12,10.97,83.97337218545188,1.0052337330116405,8.743718592964669,True,2026-05-27T02:18:59.698,2026-05-27T11:00:00.000,2026-05-27T07:22:54.874,0.846175294583161,44.90718315689014,10.130653266331478,73.01493682992162,73.36362588171654,170.80824778332988,0.912459594091122,Prime,Prime
234.9641098,41.7237182,RXS_J15398+4143,12.73,15.56,82.04904405886985,1.0093682832103996,10.070351758793791,True,2026-05-27T00:59:23.819,2026-05-27T11:00:00.000,2026-05-27T06:10:33.166,0.846175294583161,44.90718315689014,10.130653266331478,63.748828015786415,63.748828015786415,170.6882932698698,0.9113169873833629,Prime,Prime
254.9081389,68.4387223,3HSPJ165938.0+682618,11.83,14.28,55.29123450662537,1.2155736657360297,9.768844221105354,True,2026-05-27T01:17:29.246,2026-05-27T11:00:00.000,2026-05-27T07:26:31.960,0.846175294583161,44.90718315689014,10.130653266331478,89.12608015891166,89.12608015891166,169.367677805268,0.8987398800170251,Prime,Prime
233.0093,30.2746839,RXS_J15320+3016,12.42,14.97,86.48192586899033,1.001580779166523,9.587939698492292,True,2026-05-27T01:17:29.246,2026-05-27T10:49:08.744,2026-05-27T06:03:18.995,0.846175294583161,44.90718315689014,10.130653266331478,54.186866550804595,54.47164289541156,168.73348349204434,0.8926997514027313,Prime,Prime
230.1638152,-5.7770376,PGC_1040546,13.2,16.25,50.434999166303704,1.2960267430033603,6.391959798994861,True,2026-05-27T02:40:42.211,2026-05-27T09:00:36.181,2026-05-27T05:52:27.739,0.846175294583161,44.90718315689014,10.130653266331478,31.7729963207493,32.6238955991189,165.8879987140764,0.8655998963763653,Prime,Prime
229.5372724,66.9645574,NPM_1G+67.0119,9.26,12.02,56.819981503554956,1.1939850059969916,11.336683417085226,True,2026-05-26T23:43:25.025,2026-05-27T11:00:00.000,2026-05-27T05:48:50.653,0.846175294583161,44.90718315689014,10.130653266331478,81.1631256357196,81.1631256357196,165.2614559358401,0.859632822300719,Prime,Prime
259.8103753,48.9803989,Arp_102B,10.71,12.46,74.73823953969706,1.0361452375463216,8.623115577889294,True,2026-05-27T02:26:13.869,2026-05-27T11:00:00.000,2026-05-27T07:48:14.472,0.846175294583161,44.90718315689014,10.130653266331478,81.74767941594449,82.00537630183639,164.4654414271139,0.8520519145159374,Prime,Prime
263.5563754,42.3325834,GB6_J173410+421933,13.68,15.74,81.3754005852082,1.0110936050287584,8.140703517587795,True,2026-05-27T02:55:10.553,2026-05-27T11:00:00.000,2026-05-27T08:02:42.814,0.846175294583161,44.90718315689014,10.130653266331478,80.88134912827562,81.25492040012456,160.71944134895818,0.8163757232991105,Prime,Prime
265.9909709,19.5858358,NPM1G+19.0510,13.0,16.2,75.88312959554214,1.030743053192525,7.2361809045224845,True,2026-05-27T03:49:26.834,2026-05-27T11:00:00.000,2026-05-27T08:13:34.070,0.846175294583161,44.90718315689014,10.130653266331478,73.6605091975482,74.34883434997393,158.28484587083926,0.7931890997017788,Prime,Prime
267.6713475,39.9497513,CGCG_227-1,11.21,13.42,83.74677382402024,1.0056600183352888,7.839195979899358,True,2026-05-27T03:13:15.980,2026-05-27T11:00:00.000,2026-05-27T08:20:48.241,0.846175294583161,44.90718315689014,10.130653266331478,82.68493506264728,83.11281004757163,156.60446929265999,0.7771855132438229,Prime,Prime
220.0143674,37.1242776,RXS_J14401+3707,11.55,16.27,86.67215903996534,1.0013829847050328,10.010050251256104,True,2026-05-27T00:12:21.709,2026-05-27T10:09:20.804,2026-05-27T05:09:02.714,0.846175294583161,44.90718315689014,10.130653266331478,52.954562757247906,52.954562757247906,155.73855097956545,0.768938489387953,Prime,Prime
269.2778598,53.86042,GB6_J175704+535153,12.7,16.4,69.83273217117645,1.0648337435264126,8.201005025125482,True,2026-05-27T02:51:33.467,2026-05-27T11:00:00.000,2026-05-27T08:24:25.327,0.846175294583161,44.90718315689014,10.130653266331478,89.20720080112419,89.37885519857214,154.99795701420084,0.7618853963115926,Prime,Prime
269.3678191,55.3866312,NPM_1G+55.0300,11.49,14.1,68.30635460307515,1.075718191846495,8.201005025125482,True,2026-05-27T02:51:33.467,2026-05-27T11:00:00.000,2026-05-27T08:28:02.412,0.846175294583161,44.90718315689014,10.130653266331478,89.85263693667358,89.90592359488947,154.90799773618585,0.7610286412841246,Prime,Prime
216.8761642,54.1565886,RGB_J1427+541,13.31,15.84,69.64948482515054,1.0660890130749998,11.155778894472164,True,2026-05-26T23:25:19.598,2026-05-27T10:31:03.317,2026-05-27T04:58:11.457,0.846175294583161,44.90718315689014,10.130653266331478,67.0101830515929,67.0101830515929,152.60034780150693,0.7390508400761118,Prime,Prime
271.7111682,69.8244745,3C_371.0,12.52,14.43,53.86490693236988,1.2372374335909073,8.683417085426981,True,2026-05-27T02:22:36.784,2026-05-27T11:00:00.000,2026-05-27T08:35:16.583,0.846175294583161,44.90718315689014,10.130653266331478,95.14847553892803,95.14847553892803,152.56464865791446,0.7387110310155273,Prime,Prime
271.9077778,56.5309723,PGC_2539737,12.75,13.67,67.15679218198476,1.0845753065740982,8.080402010050108,True,2026-05-27T02:58:47.638,2026-05-27T11:00:00.000,2026-05-27T08:35:16.583,0.846175294583161,44.90718315689014,10.130653266331478,91.59910621002761,91.60171763703133,152.36803907983074,0.7368385588466552,Prime,Prime
214.9441569,54.387441,OQ_530,13.61,15.08,69.42061895582567,1.0676762729585352,11.216080402009851,True,2026-05-26T23:14:28.342,2026-05-27T10:23:49.146,2026-05-27T04:50:57.286,0.846175294583161,44.90718315689014,10.130653266331478,66.7831314147504,66.7831314147504,150.66834052350202,0.7206507707611249,Prime,Prime
214.1140604,23.2562601,RXS_J14164+2315,13.13,16.81,79.44311312866563,1.0168574369831436,9.105527638190793,True,2026-05-27T00:15:58.794,2026-05-27T09:18:41.608,2026-05-27T04:47:20.201,0.846175294583161,44.90718315689014,10.130653266331478,38.48766676724814,38.48766676724814,149.83824404540496,0.7127450900226124,Prime,Prime
276.48883333333333,-10.6145,AT2025lki,,,45.70993528571238,1.3954673145481165,4.944723618090364,True,2026-05-27T06:06:56.080,2026-05-27T11:00:00.000,2026-05-27T08:56:59.095,0.846175294583161,44.90718315689014,10.130653266331478,75.90192014435569,76.85768094414422,147.7869874815059,0.6932094964298346,Prime,Prime
280.14025,62.2139445,PGC_2632696,12.08,14.16,61.453628737473004,1.1377294210851803,7.778894472361671,True,2026-05-27T03:16:53.065,2026-05-27T11:00:00.000,2026-05-27T09:07:50.352,0.846175294583161,44.90718315689014,10.130653266331478,96.91417012171124,96.91417012171124,144.1355669234739,0.658434062125595,Prime,Prime
