ra,dec,name,bluemag,redmag
0.7827023,-18.0971558,RXS_J00031-1805,13.0,15.17
3.4835103,-18.9018648,NPM_1G-19.0008,13.58,16.29
11.4780834,-17.3915278,PGC_884046,13.83,17.92
12.3662195,39.8338793,3HSPJ004927.8+395003,13.35,18.67
14.0836694,-9.6082937,NPM1G-09.0033,11.54,14.81
18.4297727,2.371474,UGC_773,13.67,15.44
19.3517418,-22.4666566,6dF_J011724.4-222760,13.65,17.73
19.7234321,-1.0020142,UGC_842,13.62,14.11
22.8076018,55.7536048,PGC_2513233,13.72,17.85
24.02589,-9.9478969,6dF_J013606.2-095653,13.71,17.11
26.7024016,-52.0426746,PKS_0144-522,11.47,12.1
28.1650452,1.7881626,NPM1G+01.0067,13.61,16.29
28.3576977,71.2518165,8C_0149+710,11.24,15.11
33.574748,51.7477628,87GB_02109+5130,12.26,14.43
34.0694167,-48.2738056,PGC_489220,13.54,15.19
34.1020556,40.0100278,MCG_7-05-032,11.16,13.57
37.7876389,-57.9184445,PKS_0229-581,9.11,9.69
41.3061451,10.7896789,NPM1G+10.0097,12.08,15.79
42.5728141,17.1360701,2FGL_J0250.6+1713,0.0,21.69
43.500185,36.4310845,UGC_2366,8.3,11.14
48.2095326,36.255428,V_Zw_326,13.63,16.49
48.4901777,41.2566573,V_Zw_331,10.46,13.12
51.3480259,-56.5957364,PGC_398865,12.84,21.15
57.9774167,-37.0619584,MS_03500-3712,13.66,14.38
58.2395133,-68.5213964,PKS_0352-686,11.77,12.46
58.285578,82.9420602,WN_B0343.1+8247,13.42,16.54
59.3696553,-46.4286776,DENISP_G_J0357287-462543,13.19,14.09
59.3873132,-68.159083,PGC_287938,13.42,14.55
66.4636389,-8.5600556,MCG_-1-12-005,10.64,12.64
69.6545872,-73.4892609,PGC_255538,13.8,16.04
72.5275834,45.0517778,1ES_0446+449,13.54,20.28
76.5069654,-38.3487941,PGC_609990,13.84,16.02
81.9389167,-62.4221667,PGC_344820,10.29,11.22
87.6690445,-32.2712469,PKS_0548-322,13.18,15.65
89.5491587,53.4716283,TXS_0554+534,11.12,15.21
90.5018579,53.2666755,GB6_J0601+5315,12.79,16.38
104.0444227,42.6174315,NPM1G+42.0131,11.63,15.08
104.1980385,56.0526691,PGC_2523849,11.1,14.01
107.3925118,50.1822947,NGC_2332,8.95,11.18
108.7913659,45.4322034,NPM_1G+45.0093,12.51,14.78
110.914193,-82.794747,IVS_B0729-826,0.0,0.0
111.3731786,-5.0604125,3HSPJ072529.5-050336,13.6,16.7
114.5308067,17.7052767,PKS_0735+17,13.4,14.68
118.6544532,39.1799372,RXS_J07546+3911,13.98,15.9
122.4120352,34.9270093,B2_0806+35,13.18,15.43
122.7274873,49.1843945,1REX_J08109+4911,13.73,17.12
124.0174685,-7.59992,1WGA_J0816.0-0736,11.27,14.28
125.1171204,48.8964948,PGC_2328287,13.64,17.39
136.719991,41.4082393,MCG_7-19-027,11.96,13.85
136.9847192,49.5967237,MCG_8-17-034,9.9,12.24
137.0091822,-9.993738,DRCG_14-25,11.86,15.11
153.8095,-11.6342778,LCRS_B101246.6-112306,13.41,17.18
